ال	the
طِبقَ الأصلِ	faithful copy
خِرّيج	graduate
خِرّيجُ سِجنٍ	former (political) prisoner
دَعاية ات	advertisement, advertising; propaganda
كادِر, كَوادِر	cadre, key group, staff, functionaries
مِرآة	mirror
عَوْلَمة	globalization
مُصالَحة	conciliation, compromise
مَرارة	bitterness; gall bladder
مُخافة، مَخاوِف	fear, anxiety; worry, apprehension
مُؤْلِم	painful, aching; saddening, distressing
مَهما	whatever, regardless of, no matter how
عَشيّة	evening; eve, night, night before
وُضَحاها بَيْنَ عَشيّةٍ	overnight, suddenly
قارَبَ	to approach, come close to sth; to approximate sth
اِستِئْناف	resumption, renewal; (jur) appeal
كُثْر	abundance, large amount, great number; much, a lot; excessive amount
غَسَلَ، يَغسِلُ، الغَسْل	to wash, clean sth
فُلان	so-and-so; such-and-such
ثَمَر، أثمار	fruit; result, yield, outcome
أصيل	authentic, original; native, indigenous; pure, noble; full-blooded, purebred
تَغذية	feeding, nutrition
ضَمَّنَ	to guarantee, insure
طَعْم	flavor, taste
مُتعة	pleasure, enjoyment
مَجرىً، مَجرَيات	course, path
مَجرَيات	events, happenings
مَجرَيات الأحداث/الأُمور	the course of events
عالَجَ	to treat (disease, sick person); to deal with (topic, problem); to process (data)
مُعَلَّق	suspended, hanging, pending, outstanding
خُصوصيّ	private, personal; special
صَوْتيّ	audio, sound, acoustic; verbal, vocal; phonetic
اِستَعمَلَ	to use, make use of, employ
مَشي	walking, going
فَخْر	pride; boasting
صَلاحيّة	suitability, viability; state of being valid or active (calling card, membership)
صَلاحِيّات	powers, privileges
مُعتَبِر	considering, regarding
مَحتَرِف	professional, expert
أدارَ	to direct, manage sth; to conduct sth; to turn (one’s face or back); to turn on or off (radio, television, car switch); to turn (key or door knob); to make spin sth
اِشتَرَكَ	to participate (مع with sb) في in sth
تَطَرَّقَ	to broach, discuss إلى (topic, issue); to reach, get as far as إلى sth
إخراج	production; extraction; removal, ousting
سَماع	hearing, listening
مَدّ	length, reach, extent; reaching, extending, lengthening; spreading
رِفقة، رِفاق	company, group
بِرِفقة	accompanied by, along with
اِتَّسَعَ	to expand, stretch, widen; to be sufficient, adequate ل for; to be large enough ل for
سِتّ ات	lady, miss
مَهارة ات	capability, skill; ability, proficiency
اِنتِهاك ات	violation, contravention
ذِئْب، ذِئاب	wolf, jackal
جَلَبَ، يَجلِبُ، الجَلَب	to bring, provide sth; to bring about, cause sth; to fetch, attract sth
تَسَلَّمَ	to receive, accept sth; to take on, assume (responsibility)
سَلَف	(coll) ancestors; advance (payment)
سَلَفاً	in advance; beforehand, previously
تَرحيب	welcome, welcoming; greeting
تَنازُل ات	backing down عن from, renouncing عن sth; concession
مِنبَر، مَنابِر	pulpit, rostrum
عِمارة	building, edifice, structure
اِكتَفى	to be content, satisfied ب with
مَتحَف	museum
خَفيّ	hidden, secret; unless, invisible
اِحتَفَظَ	to maintain, preserve ب sth; to keep, reserve ب sth (لِنَفسِهِ for oneself)
عاطِفيّ	emotional, sentimental; affectionate
عَيْن	same, exactly the same (person, thing); self (with pronoun) itself, himself, etc
هو بِيَعْنِهِ	it/him specifically, exactly
كَسَبَ، يَكسِبُ، الكَسْب	to win, gain sth; to earn, make (salary); to achieve, attain sth
وِزاريّ	ministerial
سَطْر، سُطور	line, row
كَسْب	winning, gaining; earning, making (salary); achieving, attaining
أشرَفَ	to supervise, manage على sth/sb; to overlook, provide a view of على sth
صَدمة	shock, blow
مُحتَرَم	honorable, respected, esteemed
واثِق	confident, certain, sure
مِحنة، مَحِن	test; trial, ordeal
مُتَطَوِّر	advanced, developed; modern, sophisticated, high-tech
تَبَع، أتباع	follower, partisan
تَبعاً ل	according to, pursuant to
فاصِل	pause, break; interlude, intermission; separating, dividing; delimiting, demarcating; conclusive, decisive
مُهاجِم	assailant, attack; striker (soccer); assailing, attacking
عُصويّة	membership, affiliation
حَتْم	necessity
حَتماً	definitely, necessarily
عَربة ات	cart, wagon; vehicle
أمثَل، مُثلى	better/best; more/most exemplary, more/most ideal
عُلبة، عُلَب	can; case, box; pack
بادَرَ	to begin, take the initiative ب/إلى to do sth; to hasten, rush ب/إلى to do sth; to come, occur to sb spontaneously (a feeling, thought, idea)
حاسِم	decisive, definitive, final; key, critical
بَرميل	barrel; vat; drum
سَباحة	swimming
حَوْض	basin, sink; reservoir; aquarium
شَرع	law; legal
خِيانة	treason, treachery; betrayal, infidelity
نَيْل	attainment, achievement; acquiring, gaining
خالة	maternal aunt
كاذِب	false, untrue; lying, deceitful; liar
كَذبة	liar
اِستِفتاء	questionnaire, poll; referendum
شورى	consultation, deliberation
مَجلِس الشّورى	Shura Council
حَسّاس	sensitive
حَقيبة	briefcase, portfolio; suitcase; bag
عُثور	finding, discovering, coming across على sth
اِرتِباط	bond, connection, relationship, link
تَوضيح	explanation, clarification
هَمَّ، يَهُمُّ، الهَمّ	to preoccupy, concern sb; to matter, be important to sb; to worry, be concerned ب about sth; to be about ب/بأنْ to do sth
اِستِحقاق ات	worthiness
اِستِحقاقات	claims, rights, merits
مَجمَع	assembly; academy
اِنتِقاد ات	criticism, censure
بَيْدَ أنّ	although, however, (even) though
دَلالة ات	meaning, implication, significance, important
دَلالات	evidence, signs
صَحَّ، يَصِحُّ، الصِّحّة	to be correct, be true; to be right, proper, appropriate (to do sth)
يورو	euro
تَوْعية	informing, making aware; raising awareness, enlightening
عَزْم	firm will, determination (على to do sth)
عاجِز	incapable, unable عن to do sth; helpless, hopeless; unable, incapacitated
عُطلة	vacation, holiday, recess
قاطِح	decisive, definitive, categorical; convincing, conclusive; interrupting, preventing; blocking; traversing (a distance); cutter (person or instrument); vendor (of tickets); incisor, canine (tooth)
اِبتِدائيّ	elementary, preparatory; initial
جَدَّدَ	to renew, extend (permit); to renovate, modernize sth; to renew (one’s efforts), to try again to do sth
اِستَغَلَّ	to exploit sth, take advantage of (an opportunity)
بَشَريّة	humankind, human race
تَحميل	downloading (files); charging sb (with responsibility); loading (cargo)
مُسَجَّل	registered, recorded
هُنَّ	they (fem plural)
عاقِل، عُقَلاء	sane, rational, reasonable; sane person
كُلّ عاقِلٍ	anyone in his right mind
إلقاء	thorwing, tossing; delivering, giving (a speech); (القَبْض على) arresting sb
كَثيف	intense, intensive, heavy; thick, dense, concentrated
كَراهيّة	hatred, loathing; dislike, aversion
مُهاجِر	emigrant; migrant; immigrant; emigrating; migrating, immigrating
مُنتَشِر	scattered, spread out, prevalent
تَعَوَّدَ	to become accustomed على to sth, to get used على to sth
مُتَمَثِّل	represented, incorporated (في in); existing, present (في in)
أروَع	more/most magnificent
راية	flag, banner
أخطَر	more/most dangerous; more/most serious, critical
أكمَل	more/most complete, more/most perfect
بِأكمَلِهِ	entirely
على أكمَلِ وَجهٍ	perfectly, to perfection; in the best possible way
اِشتِراك	subscription; participation, partnership
تَناقُض ات	contradiction; incompatibility
مَندوب	delegate, representative; deputy, agent
صِياغة	drafting, composing; formulation, wording
تَطَرُّف	extremism, radicalism
سَكَتَ، يَسكُتُ، السُّكوت	to be quiet, be silent
اُسكُت	shut up!
قَذيفة، قَذائِف	shell, bomb
بُقعة	spot; stain
بِقاع	region, place, spot
إدخال	insertion, introduction, inclusion
تَطَوَّرَ	to develop, evolve, grow; to advance, make headway
اِعتَذَرَ	to apologize إلى to sb عن for sth
نِسيان	forgetfulness; oblivion
خَمْر	liquor, wine, alcohol
أوْقَفَ	to detain sb; to make sb stand
تَخَلُّف	backwardness; underdevelopment
مُستَهلِك	consumer; consuming
كَلَّمَ	to speak with, talk to sb
تَوْظيف	hiring, employment, recruitment; job appointment; usage, excise
إقبال	approach; concern على for; interest على in
تَهنِئة، تَهانٍ/التَّهاني	greetings, congratulations
مُدافِع	defender; advocate; defending; advocating
تَحذير ات	warning, caution
الآخِرة	the afterlife
هُروب	escaping, fleeing; deserting
اِستَعَدَّ	to get ready, prepare ل for sth
جَواز	permit, authorization
جَواز السَّفْر	passport
مُعلَن	declared, announced; posted, made public
هَدَأَ، يَهدَأُ، الهُدوء	to subside, abate (storm, noise); to calm down, quiet down
قَطُّ	(not) at all, never; nothing, no one
مَطبَخ	kitchen
رِزْق	livelihood, sustenance; food, daily bread
اِحتَمَلَ	to tolerate, put up with sb/sth; to expect sth
يُحتَمَلُ أنْ	it is likely that
طارِئ	emergency (situation); exceptional (conditions); unscheduled, special (meeting)
اِعتَرَضَ	to object, be opposed على to sth
حِرمان	deprivation, prohibition
سَرَقَ، يَسرِقُ، السِّرقة	to steal sth
عار	shame, disgrace, scandal
سُمعة	reputation
مَلحوظ	noticeable, observable; remarkable, significant
آنَ، يَؤْونُ، الأْوْن	to come, arrive, approach (of time)
فاكِهة, فَواكِه	fruit
مُراعاة	deference, respect; compliance, observance; watching out for
غَلَبَ، يَغلِتُ، الغَلْب	to defeat, overcome على sth/sb
تَعادُل	balance, equilibrium; (sports) tie
اِستِهلاك	consuming, consumption (of consumer goods); exhaustion, depletion (of resources)
عُمود، أعْمِدة	column, pillar
سينَمائيّ	cinema, cinematographic
بارِحة	yesterday
عادَلَ	to be equal to sth; to make equal to sth; (sports) to tie sb
سِجِلّ ات	register; archive, record
اِنتَقَدَ	to criticize sb/sth
بورصة	stock exchange, bourse
مَوْهِبة، مَواهِب	talent, gift
اِستِقالة	resignation
مَخرَج	exit, outlet; escape, way out, solution
سالَ، يَسيلُ، السَّيْل	to flow, run; to leak; to melt
قَفَزَ، يَقفِزُ، القَفْز	to jump, leap
كِفاية	sufficiency, adequacy; performance, productivity; competence
تَوَسُّع	expansion
عَقيد	colonel
مُعطىً	given
مُعطَيات	facts, data, factors
زَوْجيّ	marital; paired, coupled
شَجَّعَ	to encourage, promote, support sb/sth
حَيّا	to greet, salute sb; to prise, laud sb
حَيّاك الله	Good for you! Well done!
خَريف	autumn, fall
جُمهوريّ	republican; Republican
السلام الجُمهوريّ	the national anthem
عَرَض، أعراض	symptom
أعراض جانِبيّة	side effects
تَوالٍ/التّوالي	consecutive or continuous succession
حِزبيّ	party-related; partisan, factional
حَبْل	rope, cord, cable
تَوَقُّع ات	expectation, anticipation; forecast
تَرشيع	nomination, candidacy
قَيِّم	valuable, responsible (على for)
راضٍ/الرّاضي	pleased, satisfied; accepting, consenting
كُفْر	kufr (rejection of the Islamic faith), unbelief, apostasy
مُصطَلَح ات	technical term
مُصطَلَحات	terminology
مَهشة	surprise, astonishment; bewilderment, confusion
مَسْح	survey, measure; wiping off; sweeping
أسىً	affliction, sorrow, grief
ظُلمة ات	darkness
زُجاج	glass
زُجاج أماميّ	windshield
رَعى، يَرعي، الرَّعي	to graze, take out to pasture (sheep); to care for, protect sb; to sponsor, promote sb/sth; to safeguard, look after (sb’s affairs)
